Date,Hour,Minute,Weekday,Weekday_number,Is_lesson,Online_friends
7,20,35,Saturday,5,0,38
7,20,36,Saturday,5,0,36
7,20,37,Saturday,5,0,42
7,20,38,Saturday,5,0,40
7,20,39,Saturday,5,0,38
7,20,40,Saturday,5,0,39
7,20,41,Saturday,5,0,38
7,20,42,Saturday,5,0,38
7,20,43,Saturday,5,0,38
7,20,44,Saturday,5,0,40
7,20,45,Saturday,5,0,38
7,20,46,Saturday,5,0,39
7,20,47,Saturday,5,0,36
7,20,48,Saturday,5,0,29
7,20,49,Saturday,5,0,31
7,20,50,Saturday,5,0,29
7,20,51,Saturday,5,0,31
7,20,52,Saturday,5,0,29
7,20,53,Saturday,5,0,33
7,20,54,Saturday,5,0,37
7,20,55,Saturday,5,0,36
7,20,56,Saturday,5,0,33
7,20,57,Saturday,5,0,37
7,20,58,Saturday,5,0,34
7,20,59,Saturday,5,0,29
7,21,0,Saturday,5,0,27
7,21,1,Saturday,5,0,33
7,21,2,Saturday,5,0,29
7,21,3,Saturday,5,0,34
7,21,4,Saturday,5,0,35
7,21,5,Saturday,5,0,40
7,21,6,Saturday,5,0,37
7,21,7,Saturday,5,0,35
7,21,8,Saturday,5,0,33
7,21,9,Saturday,5,0,29
7,21,10,Saturday,5,0,31
7,21,11,Saturday,5,0,31
7,21,12,Saturday,5,0,33
7,21,13,Saturday,5,0,32
7,21,14,Saturday,5,0,33
7,21,15,Saturday,5,0,29
7,21,16,Saturday,5,0,31
7,21,17,Saturday,5,0,31
7,21,18,Saturday,5,0,33
7,21,19,Saturday,5,0,34
7,21,20,Saturday,5,0,30
7,21,21,Saturday,5,0,31
7,21,22,Saturday,5,0,28
7,21,23,Saturday,5,0,24
7,21,24,Saturday,5,0,28
7,21,25,Saturday,5,0,27
7,21,26,Saturday,5,0,35
7,21,27,Saturday,5,0,34
7,21,28,Saturday,5,0,38
7,21,29,Saturday,5,0,36
7,21,30,Saturday,5,0,37
7,21,31,Saturday,5,0,37
7,21,32,Saturday,5,0,38
7,21,33,Saturday,5,0,31
7,21,34,Saturday,5,0,30
7,21,35,Saturday,5,0,30
7,21,36,Saturday,5,0,31
7,21,37,Saturday,5,0,33
7,21,38,Saturday,5,0,35
7,21,39,Saturday,5,0,30
7,21,40,Saturday,5,0,29
7,21,41,Saturday,5,0,32
7,21,42,Saturday,5,0,30
7,21,43,Saturday,5,0,33
7,21,44,Saturday,5,0,35
7,21,45,Saturday,5,0,37
7,21,46,Saturday,5,0,35
7,21,47,Saturday,5,0,33
7,21,48,Saturday,5,0,35
7,21,49,Saturday,5,0,41
7,21,50,Saturday,5,0,44
7,21,51,Saturday,5,0,40
7,21,52,Saturday,5,0,40
7,21,53,Saturday,5,0,41
7,21,54,Saturday,5,0,35
7,21,55,Saturday,5,0,38
7,21,56,Saturday,5,0,37
7,21,57,Saturday,5,0,38
7,21,58,Saturday,5,0,40
7,21,59,Saturday,5,0,43
7,22,0,Saturday,5,0,42
7,22,1,Saturday,5,0,44
7,22,2,Saturday,5,0,46
7,22,3,Saturday,5,0,48
7,22,4,Saturday,5,0,47
7,22,5,Saturday,5,0,47
7,22,6,Saturday,5,0,42
7,22,7,Saturday,5,0,41
7,22,8,Saturday,5,0,45
7,22,9,Saturday,5,0,40
7,22,10,Saturday,5,0,39
7,22,11,Saturday,5,0,37
7,22,12,Saturday,5,0,37
7,22,13,Saturday,5,0,37
7,22,14,Saturday,5,0,34
7,22,15,Saturday,5,0,39
7,22,16,Saturday,5,0,42
7,22,17,Saturday,5,0,45
7,22,18,Saturday,5,0,43
7,22,19,Saturday,5,0,44
7,22,20,Saturday,5,0,47
7,22,21,Saturday,5,0,43
7,22,22,Saturday,5,0,49
7,22,23,Saturday,5,0,48
7,22,24,Saturday,5,0,45
7,22,25,Saturday,5,0,44
7,22,26,Saturday,5,0,45
7,22,27,Saturday,5,0,42
7,22,28,Saturday,5,0,47
7,22,29,Saturday,5,0,42
7,22,30,Saturday,5,0,45
7,22,31,Saturday,5,0,46
7,22,32,Saturday,5,0,45
7,22,33,Saturday,5,0,40
7,22,34,Saturday,5,0,41
7,22,35,Saturday,5,0,39
7,22,36,Saturday,5,0,41
7,22,37,Saturday,5,0,37
7,22,38,Saturday,5,0,33
7,22,39,Saturday,5,0,36
7,22,40,Saturday,5,0,38
7,22,41,Saturday,5,0,38
7,22,42,Saturday,5,0,37
7,22,43,Saturday,5,0,38
7,22,44,Saturday,5,0,41
7,22,45,Saturday,5,0,40
7,22,46,Saturday,5,0,39
7,22,47,Saturday,5,0,38
7,22,48,Saturday,5,0,41
7,22,49,Saturday,5,0,41
7,22,50,Saturday,5,0,39
7,22,51,Saturday,5,0,40
7,22,52,Saturday,5,0,35
7,22,53,Saturday,5,0,37
7,22,54,Saturday,5,0,38
7,22,55,Saturday,5,0,37
7,22,56,Saturday,5,0,37
7,22,57,Saturday,5,0,36
7,22,58,Saturday,5,0,32
7,22,59,Saturday,5,0,33
7,23,0,Saturday,5,0,34
7,23,1,Saturday,5,0,36
7,23,2,Saturday,5,0,37
7,23,3,Saturday,5,0,33
7,23,4,Saturday,5,0,34
7,23,5,Saturday,5,0,34
7,23,6,Saturday,5,0,34
7,23,7,Saturday,5,0,36
7,23,8,Saturday,5,0,36
7,23,9,Saturday,5,0,35
7,23,10,Saturday,5,0,37
7,23,11,Saturday,5,0,36
7,23,12,Saturday,5,0,33
7,23,13,Saturday,5,0,38
7,23,14,Saturday,5,0,39
7,23,15,Saturday,5,0,37
7,23,16,Saturday,5,0,38
7,23,17,Saturday,5,0,38
7,23,18,Saturday,5,0,40
7,23,19,Saturday,5,0,41
7,23,20,Saturday,5,0,43
7,23,21,Saturday,5,0,45
7,23,22,Saturday,5,0,42
7,23,23,Saturday,5,0,45
7,23,24,Saturday,5,0,42
7,23,25,Saturday,5,0,42
7,23,26,Saturday,5,0,41
7,23,27,Saturday,5,0,40
7,23,28,Saturday,5,0,40
7,23,29,Saturday,5,0,39
7,23,30,Saturday,5,0,43
7,23,31,Saturday,5,0,39
7,23,32,Saturday,5,0,36
7,23,33,Saturday,5,0,36
7,23,34,Saturday,5,0,35
7,23,35,Saturday,5,0,33
7,23,36,Saturday,5,0,35
7,23,37,Saturday,5,0,36
7,23,38,Saturday,5,0,35
7,23,39,Saturday,5,0,34
7,23,40,Saturday,5,0,29
7,23,41,Saturday,5,0,29
7,23,42,Saturday,5,0,28
7,23,43,Saturday,5,0,27
7,23,44,Saturday,5,0,28
7,23,45,Saturday,5,0,30
7,23,46,Saturday,5,0,33
7,23,47,Saturday,5,0,32
7,23,48,Saturday,5,0,33
7,23,49,Saturday,5,0,29
7,23,50,Saturday,5,0,36
7,23,51,Saturday,5,0,34
7,23,52,Saturday,5,0,35
7,23,53,Saturday,5,0,36
7,23,54,Saturday,5,0,36
7,23,55,Saturday,5,0,34
7,23,56,Saturday,5,0,34
7,23,57,Saturday,5,0,35
7,23,58,Saturday,5,0,34
7,23,59,Saturday,5,0,34
8,0,0,Sunday,6,0,34
8,0,1,Sunday,6,0,32
8,0,2,Sunday,6,0,32
8,0,3,Sunday,6,0,31
8,0,4,Sunday,6,0,29
8,0,5,Sunday,6,0,27
8,0,6,Sunday,6,0,27
8,0,7,Sunday,6,0,27
8,0,8,Sunday,6,0,24
8,0,9,Sunday,6,0,25
8,0,10,Sunday,6,0,27
8,0,11,Sunday,6,0,31
8,0,12,Sunday,6,0,28
8,0,13,Sunday,6,0,27
8,0,14,Sunday,6,0,25
8,0,15,Sunday,6,0,23
8,0,16,Sunday,6,0,22
8,0,17,Sunday,6,0,24
8,0,18,Sunday,6,0,28
8,0,19,Sunday,6,0,23
8,0,20,Sunday,6,0,25
8,0,21,Sunday,6,0,22
8,0,22,Sunday,6,0,24
8,0,23,Sunday,6,0,23
8,0,24,Sunday,6,0,22
8,0,25,Sunday,6,0,23
8,0,26,Sunday,6,0,24
8,0,27,Sunday,6,0,25
8,0,28,Sunday,6,0,24
8,0,29,Sunday,6,0,25
8,0,30,Sunday,6,0,22
8,0,31,Sunday,6,0,22
8,0,32,Sunday,6,0,20
8,0,33,Sunday,6,0,21
8,0,34,Sunday,6,0,20
8,0,35,Sunday,6,0,18
8,0,36,Sunday,6,0,18
8,0,37,Sunday,6,0,17
8,0,38,Sunday,6,0,17
8,0,39,Sunday,6,0,13
8,0,40,Sunday,6,0,14
8,0,41,Sunday,6,0,19
8,0,42,Sunday,6,0,19
8,0,43,Sunday,6,0,16
8,0,44,Sunday,6,0,18
8,0,45,Sunday,6,0,20
8,0,46,Sunday,6,0,21
8,0,47,Sunday,6,0,18
8,0,48,Sunday,6,0,18
8,0,49,Sunday,6,0,19
8,0,50,Sunday,6,0,17
8,0,51,Sunday,6,0,14
8,0,52,Sunday,6,0,15
8,0,53,Sunday,6,0,15
8,0,54,Sunday,6,0,18
8,0,55,Sunday,6,0,17
8,0,56,Sunday,6,0,18
8,0,57,Sunday,6,0,17
8,0,58,Sunday,6,0,18
8,0,59,Sunday,6,0,18
8,1,0,Sunday,6,0,16
8,1,1,Sunday,6,0,14
8,1,2,Sunday,6,0,15
8,1,3,Sunday,6,0,15
8,1,4,Sunday,6,0,16
8,1,5,Sunday,6,0,14
8,1,6,Sunday,6,0,16
8,1,7,Sunday,6,0,17
8,1,8,Sunday,6,0,15
8,1,9,Sunday,6,0,15
8,1,10,Sunday,6,0,15
8,1,11,Sunday,6,0,15
8,1,12,Sunday,6,0,16
8,1,13,Sunday,6,0,15
8,1,14,Sunday,6,0,14
8,1,15,Sunday,6,0,15
8,1,16,Sunday,6,0,15
8,1,17,Sunday,6,0,17
8,1,18,Sunday,6,0,19
8,1,19,Sunday,6,0,20
8,1,20,Sunday,6,0,18
8,1,21,Sunday,6,0,18
8,1,22,Sunday,6,0,17
8,1,23,Sunday,6,0,17
8,1,24,Sunday,6,0,17
8,1,25,Sunday,6,0,18
8,1,26,Sunday,6,0,15
8,1,27,Sunday,6,0,15
8,1,28,Sunday,6,0,12
8,1,29,Sunday,6,0,14
8,1,30,Sunday,6,0,15
8,1,31,Sunday,6,0,14
8,1,32,Sunday,6,0,12
8,1,33,Sunday,6,0,11
8,1,34,Sunday,6,0,11
8,1,35,Sunday,6,0,12
8,1,36,Sunday,6,0,12
8,1,37,Sunday,6,0,11
8,1,38,Sunday,6,0,13
8,1,39,Sunday,6,0,13
8,1,40,Sunday,6,0,11
8,1,41,Sunday,6,0,10
8,1,42,Sunday,6,0,9
8,1,43,Sunday,6,0,9
8,1,44,Sunday,6,0,8
8,1,45,Sunday,6,0,10
8,1,46,Sunday,6,0,10
8,1,47,Sunday,6,0,10
8,1,48,Sunday,6,0,10
8,1,49,Sunday,6,0,11
8,1,50,Sunday,6,0,11
8,1,51,Sunday,6,0,10
8,1,52,Sunday,6,0,10
8,1,53,Sunday,6,0,10
8,1,54,Sunday,6,0,7
8,1,55,Sunday,6,0,6
8,1,56,Sunday,6,0,7
8,1,57,Sunday,6,0,7
8,1,58,Sunday,6,0,6
8,1,59,Sunday,6,0,6
8,2,0,Sunday,6,0,6
8,2,1,Sunday,6,0,7
8,2,2,Sunday,6,0,8
8,2,3,Sunday,6,0,7
8,2,4,Sunday,6,0,6
8,2,5,Sunday,6,0,7
8,2,6,Sunday,6,0,6
8,2,7,Sunday,6,0,7
8,2,8,Sunday,6,0,8
8,2,9,Sunday,6,0,9
8,2,10,Sunday,6,0,8
8,2,11,Sunday,6,0,8
8,2,12,Sunday,6,0,7
8,2,13,Sunday,6,0,6
8,2,14,Sunday,6,0,5
8,2,15,Sunday,6,0,5
8,2,16,Sunday,6,0,5
8,2,17,Sunday,6,0,8
8,2,18,Sunday,6,0,6
8,2,19,Sunday,6,0,8
8,2,20,Sunday,6,0,7
8,2,21,Sunday,6,0,8
8,2,22,Sunday,6,0,10
8,2,23,Sunday,6,0,9
8,2,24,Sunday,6,0,8
8,2,25,Sunday,6,0,6
8,2,26,Sunday,6,0,6
8,2,27,Sunday,6,0,6
8,2,28,Sunday,6,0,7
8,2,29,Sunday,6,0,9
8,2,30,Sunday,6,0,10
8,2,31,Sunday,6,0,8
8,2,32,Sunday,6,0,10
8,2,33,Sunday,6,0,11
8,2,34,Sunday,6,0,9
8,2,35,Sunday,6,0,9
8,2,36,Sunday,6,0,10
8,2,37,Sunday,6,0,7
8,2,38,Sunday,6,0,6
8,2,39,Sunday,6,0,6
8,2,40,Sunday,6,0,7
8,2,41,Sunday,6,0,5
8,2,42,Sunday,6,0,5
8,2,43,Sunday,6,0,5
8,2,44,Sunday,6,0,5
8,2,45,Sunday,6,0,4
8,2,46,Sunday,6,0,5
8,2,47,Sunday,6,0,6
8,2,48,Sunday,6,0,6
8,2,49,Sunday,6,0,6
8,2,50,Sunday,6,0,6
8,2,51,Sunday,6,0,5
8,2,52,Sunday,6,0,5
8,2,53,Sunday,6,0,4
8,2,54,Sunday,6,0,4
8,2,55,Sunday,6,0,3
8,2,56,Sunday,6,0,4
8,2,57,Sunday,6,0,5
8,2,58,Sunday,6,0,4
8,2,59,Sunday,6,0,5
8,3,0,Sunday,6,0,5
8,3,1,Sunday,6,0,5
8,3,2,Sunday,6,0,5
8,3,3,Sunday,6,0,4
8,3,4,Sunday,6,0,3
8,3,5,Sunday,6,0,4
8,3,6,Sunday,6,0,4
8,3,7,Sunday,6,0,5
8,3,8,Sunday,6,0,4
8,3,9,Sunday,6,0,4
8,3,10,Sunday,6,0,4
8,3,11,Sunday,6,0,4
8,3,12,Sunday,6,0,5
8,3,13,Sunday,6,0,5
8,3,14,Sunday,6,0,5
8,3,15,Sunday,6,0,7
8,3,16,Sunday,6,0,7
8,3,17,Sunday,6,0,5
8,3,18,Sunday,6,0,3
8,3,19,Sunday,6,0,3
8,3,20,Sunday,6,0,2
8,3,21,Sunday,6,0,2
8,3,22,Sunday,6,0,2
8,3,23,Sunday,6,0,1
8,3,24,Sunday,6,0,0
8,3,25,Sunday,6,0,1
8,3,26,Sunday,6,0,1
8,3,27,Sunday,6,0,1
8,3,28,Sunday,6,0,1
8,3,29,Sunday,6,0,1
8,3,30,Sunday,6,0,1
8,3,31,Sunday,6,0,1
8,3,32,Sunday,6,0,1
8,3,33,Sunday,6,0,1
8,3,34,Sunday,6,0,1
8,3,35,Sunday,6,0,3
8,3,36,Sunday,6,0,3
8,3,37,Sunday,6,0,3
8,3,38,Sunday,6,0,3
8,3,39,Sunday,6,0,3
8,3,40,Sunday,6,0,1
8,3,41,Sunday,6,0,1
8,3,42,Sunday,6,0,1
8,3,43,Sunday,6,0,1
8,3,44,Sunday,6,0,1
8,3,45,Sunday,6,0,1
8,3,46,Sunday,6,0,1
8,3,47,Sunday,6,0,1
8,3,48,Sunday,6,0,1
8,3,49,Sunday,6,0,1
8,3,50,Sunday,6,0,1
8,3,51,Sunday,6,0,1
8,3,52,Sunday,6,0,0
8,3,53,Sunday,6,0,0
8,3,54,Sunday,6,0,0
8,3,55,Sunday,6,0,0
8,3,56,Sunday,6,0,0
8,3,57,Sunday,6,0,0
8,3,58,Sunday,6,0,0
8,3,59,Sunday,6,0,0
8,4,0,Sunday,6,0,0
8,4,1,Sunday,6,0,1
8,4,2,Sunday,6,0,1
8,4,3,Sunday,6,0,1
8,4,4,Sunday,6,0,1
8,4,5,Sunday,6,0,1
8,4,6,Sunday,6,0,1
8,4,7,Sunday,6,0,1
8,4,8,Sunday,6,0,1
8,4,9,Sunday,6,0,2
8,4,10,Sunday,6,0,3
8,4,11,Sunday,6,0,3
8,4,12,Sunday,6,0,3
8,4,13,Sunday,6,0,3
8,4,14,Sunday,6,0,3
8,4,15,Sunday,6,0,2
8,4,16,Sunday,6,0,0
8,4,17,Sunday,6,0,0
8,4,18,Sunday,6,0,0
8,4,19,Sunday,6,0,0
8,4,20,Sunday,6,0,0
8,4,21,Sunday,6,0,0
8,4,22,Sunday,6,0,0
8,4,23,Sunday,6,0,1
8,4,24,Sunday,6,0,0
8,4,26,Sunday,6,0,0
8,4,27,Sunday,6,0,0
8,4,28,Sunday,6,0,0
8,4,29,Sunday,6,0,0
8,4,30,Sunday,6,0,0
8,4,31,Sunday,6,0,0
8,4,32,Sunday,6,0,0
8,4,33,Sunday,6,0,0
8,4,34,Sunday,6,0,0
8,4,35,Sunday,6,0,0
8,4,36,Sunday,6,0,0
8,4,37,Sunday,6,0,0
8,4,38,Sunday,6,0,0
8,4,39,Sunday,6,0,1
8,4,40,Sunday,6,0,1
8,4,41,Sunday,6,0,0
8,4,42,Sunday,6,0,0
8,4,43,Sunday,6,0,0
8,4,44,Sunday,6,0,0
8,4,45,Sunday,6,0,1
8,4,46,Sunday,6,0,1
8,4,47,Sunday,6,0,1
8,4,48,Sunday,6,0,1
8,4,49,Sunday,6,0,1
8,4,50,Sunday,6,0,1
8,4,51,Sunday,6,0,0
8,4,52,Sunday,6,0,0
8,4,53,Sunday,6,0,0
8,4,54,Sunday,6,0,0
8,4,55,Sunday,6,0,0
8,4,56,Sunday,6,0,0
8,4,57,Sunday,6,0,0
8,4,58,Sunday,6,0,0
8,4,59,Sunday,6,0,0
8,5,0,Sunday,6,0,1
8,5,1,Sunday,6,0,1
8,5,2,Sunday,6,0,1
8,5,3,Sunday,6,0,1
8,5,4,Sunday,6,0,1
8,5,5,Sunday,6,0,1
8,5,6,Sunday,6,0,1
8,5,7,Sunday,6,0,1
8,5,8,Sunday,6,0,0
8,5,9,Sunday,6,0,0
8,5,10,Sunday,6,0,0
8,5,11,Sunday,6,0,0
8,5,12,Sunday,6,0,0
8,5,13,Sunday,6,0,0
8,5,14,Sunday,6,0,1
8,5,15,Sunday,6,0,1
8,5,16,Sunday,6,0,1
8,5,17,Sunday,6,0,1
8,5,18,Sunday,6,0,0
8,5,19,Sunday,6,0,0
8,5,20,Sunday,6,0,0
8,5,21,Sunday,6,0,0
8,5,22,Sunday,6,0,0
8,5,23,Sunday,6,0,0
8,5,24,Sunday,6,0,0
8,5,25,Sunday,6,0,0
8,5,26,Sunday,6,0,0
8,5,27,Sunday,6,0,0
8,5,28,Sunday,6,0,0
8,5,29,Sunday,6,0,0
8,5,30,Sunday,6,0,1
8,5,31,Sunday,6,0,2
8,5,32,Sunday,6,0,2
8,5,33,Sunday,6,0,3
8,5,34,Sunday,6,0,3
8,5,35,Sunday,6,0,2
8,5,36,Sunday,6,0,1
8,5,37,Sunday,6,0,1
8,5,38,Sunday,6,0,1
8,5,39,Sunday,6,0,1
8,5,40,Sunday,6,0,1
8,5,41,Sunday,6,0,1
8,5,42,Sunday,6,0,0
8,5,43,Sunday,6,0,0
8,5,44,Sunday,6,0,0
8,5,45,Sunday,6,0,0
8,5,46,Sunday,6,0,0
8,5,47,Sunday,6,0,0
8,5,48,Sunday,6,0,0
8,5,49,Sunday,6,0,0
8,5,50,Sunday,6,0,0
8,5,51,Sunday,6,0,1
8,5,52,Sunday,6,0,1
8,5,53,Sunday,6,0,1
8,5,54,Sunday,6,0,1
8,5,55,Sunday,6,0,1
8,5,56,Sunday,6,0,1
8,5,57,Sunday,6,0,1
8,5,58,Sunday,6,0,0
8,5,59,Sunday,6,0,0
8,6,0,Sunday,6,0,0
8,6,1,Sunday,6,0,0
8,6,2,Sunday,6,0,0
8,6,3,Sunday,6,0,0
8,6,4,Sunday,6,0,0
8,6,5,Sunday,6,0,0
8,6,6,Sunday,6,0,0
8,6,7,Sunday,6,0,1
8,6,8,Sunday,6,0,0
8,6,9,Sunday,6,0,1
8,6,10,Sunday,6,0,1
8,6,11,Sunday,6,0,1
8,6,12,Sunday,6,0,1
8,6,13,Sunday,6,0,1
8,6,14,Sunday,6,0,1
8,6,15,Sunday,6,0,1
8,6,16,Sunday,6,0,1
8,6,17,Sunday,6,0,1
8,6,18,Sunday,6,0,1
8,6,19,Sunday,6,0,1
8,6,20,Sunday,6,0,1
8,6,21,Sunday,6,0,1
8,6,22,Sunday,6,0,1
8,6,23,Sunday,6,0,1
8,6,24,Sunday,6,0,1
8,6,25,Sunday,6,0,1
8,6,26,Sunday,6,0,1
8,6,27,Sunday,6,0,2
8,6,28,Sunday,6,0,2
8,6,29,Sunday,6,0,2
8,6,30,Sunday,6,0,2
8,6,31,Sunday,6,0,2
8,6,32,Sunday,6,0,1
8,6,33,Sunday,6,0,0
8,6,34,Sunday,6,0,0
8,6,35,Sunday,6,0,0
8,6,36,Sunday,6,0,1
8,6,37,Sunday,6,0,1
8,6,38,Sunday,6,0,1
8,6,39,Sunday,6,0,1
8,6,40,Sunday,6,0,1
8,6,41,Sunday,6,0,0
8,6,42,Sunday,6,0,1
8,6,43,Sunday,6,0,1
8,6,44,Sunday,6,0,1
8,6,45,Sunday,6,0,1
8,6,46,Sunday,6,0,2
8,6,47,Sunday,6,0,1
8,6,48,Sunday,6,0,1
8,6,49,Sunday,6,0,1
8,6,50,Sunday,6,0,0
8,6,51,Sunday,6,0,1
8,6,52,Sunday,6,0,1
8,6,53,Sunday,6,0,0
8,6,54,Sunday,6,0,1
8,6,55,Sunday,6,0,1
8,6,56,Sunday,6,0,0
8,6,57,Sunday,6,0,0
8,6,58,Sunday,6,0,0
8,6,59,Sunday,6,0,0
8,7,0,Sunday,6,0,0
8,7,1,Sunday,6,0,2
8,7,2,Sunday,6,0,2
8,7,3,Sunday,6,0,2
8,7,4,Sunday,6,0,1
8,7,5,Sunday,6,0,1
8,7,6,Sunday,6,0,2
8,7,7,Sunday,6,0,2
8,7,8,Sunday,6,0,2
8,7,9,Sunday,6,0,3
8,7,10,Sunday,6,0,3
8,7,11,Sunday,6,0,3
8,7,12,Sunday,6,0,3
8,7,13,Sunday,6,0,4
8,7,14,Sunday,6,0,4
8,7,15,Sunday,6,0,5
8,7,16,Sunday,6,0,3
8,7,17,Sunday,6,0,3
8,7,18,Sunday,6,0,4
8,7,19,Sunday,6,0,4
8,7,20,Sunday,6,0,3
8,7,21,Sunday,6,0,3
8,7,22,Sunday,6,0,3
8,7,23,Sunday,6,0,3
8,7,24,Sunday,6,0,3
8,7,25,Sunday,6,0,3
8,7,26,Sunday,6,0,2
8,7,27,Sunday,6,0,3
8,7,28,Sunday,6,0,3
8,7,29,Sunday,6,0,3
8,7,30,Sunday,6,0,3
8,7,31,Sunday,6,0,4
8,7,32,Sunday,6,0,3
8,7,33,Sunday,6,0,3
8,7,34,Sunday,6,0,4
8,7,35,Sunday,6,0,4
8,7,36,Sunday,6,0,3
8,7,37,Sunday,6,0,3
8,7,38,Sunday,6,0,3
8,7,39,Sunday,6,0,4
8,7,40,Sunday,6,0,4
8,7,41,Sunday,6,0,4
8,7,42,Sunday,6,0,4
8,7,43,Sunday,6,0,3
8,7,44,Sunday,6,0,3
8,7,45,Sunday,6,0,4
8,7,46,Sunday,6,0,4
8,7,47,Sunday,6,0,5
8,7,48,Sunday,6,0,5
8,7,49,Sunday,6,0,4
8,7,50,Sunday,6,0,4
8,7,51,Sunday,6,0,4
8,7,52,Sunday,6,0,4
8,7,53,Sunday,6,0,5
8,7,54,Sunday,6,0,5
8,7,55,Sunday,6,0,4
8,7,56,Sunday,6,0,3
8,7,57,Sunday,6,0,5
8,7,58,Sunday,6,0,3
8,7,59,Sunday,6,0,3
8,8,0,Sunday,6,0,4
8,8,1,Sunday,6,0,4
8,8,2,Sunday,6,0,5
8,8,3,Sunday,6,0,5
8,8,4,Sunday,6,0,4
8,8,5,Sunday,6,0,4
8,8,6,Sunday,6,0,4
8,8,7,Sunday,6,0,3
8,8,8,Sunday,6,0,3
8,8,9,Sunday,6,0,2
8,8,10,Sunday,6,0,1
8,8,11,Sunday,6,0,3
8,8,12,Sunday,6,0,4
8,8,13,Sunday,6,0,4
8,8,14,Sunday,6,0,4
8,8,15,Sunday,6,0,4
8,8,16,Sunday,6,0,6
8,8,17,Sunday,6,0,5
8,8,18,Sunday,6,0,5
8,8,19,Sunday,6,0,5
8,8,20,Sunday,6,0,7
8,8,21,Sunday,6,0,7
8,8,22,Sunday,6,0,8
8,8,23,Sunday,6,0,7
8,8,24,Sunday,6,0,9
8,8,25,Sunday,6,0,9
8,8,26,Sunday,6,0,7
8,8,27,Sunday,6,0,6
8,8,28,Sunday,6,0,5
8,8,29,Sunday,6,0,7
8,8,30,Sunday,6,0,7
8,8,31,Sunday,6,0,9
8,8,32,Sunday,6,0,10
8,8,33,Sunday,6,0,9
8,8,34,Sunday,6,0,10
8,8,35,Sunday,6,0,10
8,8,36,Sunday,6,0,7
8,8,37,Sunday,6,0,6
8,8,38,Sunday,6,0,8
8,8,39,Sunday,6,0,8
8,8,40,Sunday,6,0,7
8,8,41,Sunday,6,0,7
8,8,42,Sunday,6,0,6
8,8,43,Sunday,6,0,6
8,8,44,Sunday,6,0,7
8,8,45,Sunday,6,0,7
8,8,46,Sunday,6,0,8
8,8,47,Sunday,6,0,7
8,8,48,Sunday,6,0,8
8,8,49,Sunday,6,0,7
8,8,50,Sunday,6,0,6
8,8,51,Sunday,6,0,7
8,8,52,Sunday,6,0,9
8,8,53,Sunday,6,0,9
8,8,54,Sunday,6,0,10
8,8,55,Sunday,6,0,11
8,8,56,Sunday,6,0,10
8,8,57,Sunday,6,0,11
8,8,58,Sunday,6,0,13
8,8,59,Sunday,6,0,14
8,9,0,Sunday,6,0,15
8,9,1,Sunday,6,1,16
8,9,2,Sunday,6,1,18
8,9,3,Sunday,6,1,13
8,9,4,Sunday,6,1,10
8,9,5,Sunday,6,1,10
8,9,6,Sunday,6,1,10
8,9,7,Sunday,6,1,8
8,9,8,Sunday,6,1,8
8,9,9,Sunday,6,1,9
8,9,10,Sunday,6,1,12
8,9,11,Sunday,6,1,12
8,9,12,Sunday,6,1,11
8,9,13,Sunday,6,1,11
8,9,14,Sunday,6,1,11
8,9,15,Sunday,6,1,11
8,9,16,Sunday,6,1,14
8,9,17,Sunday,6,1,14
8,9,18,Sunday,6,1,17
8,9,19,Sunday,6,1,17
8,9,20,Sunday,6,1,14
8,9,21,Sunday,6,1,15
8,9,22,Sunday,6,1,17
8,9,23,Sunday,6,1,17
8,9,24,Sunday,6,1,18
8,9,25,Sunday,6,1,17
8,9,26,Sunday,6,1,17
8,9,27,Sunday,6,1,19
8,9,28,Sunday,6,1,19
8,9,29,Sunday,6,1,20
8,9,30,Sunday,6,1,19
8,9,31,Sunday,6,1,18
8,9,32,Sunday,6,1,19
8,9,33,Sunday,6,1,16
8,9,34,Sunday,6,1,19
8,9,35,Sunday,6,1,21
8,9,36,Sunday,6,1,19
8,9,37,Sunday,6,1,18
8,9,38,Sunday,6,1,15
8,9,39,Sunday,6,1,14
8,9,40,Sunday,6,0,15
8,9,41,Sunday,6,0,14
8,9,42,Sunday,6,0,16
8,9,43,Sunday,6,0,17
8,9,44,Sunday,6,0,18
8,9,45,Sunday,6,0,18
8,9,46,Sunday,6,1,17
8,9,47,Sunday,6,1,18
8,9,48,Sunday,6,1,21
8,9,49,Sunday,6,1,19
8,9,50,Sunday,6,1,19
8,9,51,Sunday,6,1,19
8,9,52,Sunday,6,1,22
8,9,53,Sunday,6,1,24
8,9,54,Sunday,6,1,26
8,9,55,Sunday,6,1,26
8,9,56,Sunday,6,1,26
8,9,57,Sunday,6,1,27
8,9,58,Sunday,6,1,26
8,9,59,Sunday,6,1,24
8,10,0,Sunday,6,1,25
8,10,1,Sunday,6,1,28
8,10,2,Sunday,6,1,28
8,10,3,Sunday,6,1,27
8,10,4,Sunday,6,1,27
8,10,5,Sunday,6,1,25
8,10,6,Sunday,6,1,24
8,10,7,Sunday,6,1,21
8,10,8,Sunday,6,1,23
8,10,9,Sunday,6,1,23
8,10,10,Sunday,6,1,26
8,10,11,Sunday,6,1,25
8,10,12,Sunday,6,1,25
8,10,13,Sunday,6,1,26
8,10,14,Sunday,6,1,22
8,10,15,Sunday,6,1,21
8,10,16,Sunday,6,1,22
